measure,method,bank,n,mean_norm,lower_norm,upper_norm,width_norm,width_original
orientation_error_geodesic,sequential_t_test,none,17,0.388334728433761,0.08304033693894974,0.6936291199285722,0.6105887829896225,0.12211775659792451
orientation_error_geodesic,sequential_t_test,none,18,0.37359995679673746,0.07855773845799124,0.6686421751354836,0.5900844366774924,0.11801688733549849
orientation_error_geodesic,sequential_t_test,none,19,0.3560771635960491,0.06567111971965234,0.6464832074724458,0.5808120877527935,0.1161624175505587
orientation_error_geodesic,sequential_t_test,none,20,0.37527434405367116,0.08570868165772366,0.6648400064496187,0.579131324791895,0.115826264958379
orientation_error_geodesic,sequential_t_test,none,21,0.3618469492997501,0.07989337072012648,0.6438005278793737,0.5639071571592472,0.11278143143184945
orientation_error_geodesic,sequential_t_test,none,22,0.3605185042645687,0.09240620747725492,0.6286308010518825,0.5362245935746276,0.10724491871492553
orientation_error_geodesic,sequential_t_test,none,23,0.37642267790488326,0.10982766488076756,0.643017690928999,0.5331900260482314,0.10663800520964628
orientation_error_geodesic,sequential_t_test,none,24,0.363672452990304,0.10183066531699858,0.6255142406636094,0.5236835753466108,0.10473671506932217
orientation_error_geodesic,sequential_t_test,none,25,0.36627071444151604,0.11528288811781279,0.6172585407652194,0.5019756526474066,0.10039513052948133
orientation_error_geodesic,sequential_t_test,none,26,0.372486262437464,0.12992465810512016,0.6150478667698078,0.48512320866468767,0.09702464173293754
orientation_error_geodesic,sequential_t_test,none,27,0.3729905673993105,0.1398897880028928,0.6060913467957283,0.4662015587928355,0.0932403117585671
orientation_error_geodesic,sequential_t_test,none,28,0.3871091906231968,0.15298637154577177,0.6212320097006219,0.4682456381548501,0.09364912763097002
orientation_error_geodesic,sequential_t_test,none,29,0.3817430740800326,0.15463326145714704,0.6088528867029182,0.4542196252457711,0.09084392504915423
orientation_error_geodesic,sequential_t_test,none,30,0.3716401973269941,0.14726445611494737,0.5960159385390409,0.4487514824240935,0.0897502964848187
orientation_error_geodesic,vincent,Sim_756_gap_0.05,1,0.7672067711875885,0.0,1.0,1.0,0.2
orientation_error_geodesic,vincent,Sim_756_gap_0.05,2,0.5078095973993884,0.0,1.0,1.0,0.2
orientation_error_geodesic,vincent,Sim_756_gap_0.05,3,0.5928660905016058,0.0040589839996227894,0.9823325675813042,0.9782735835816814,0.19565471671633627
orientation_error_geodesic,vincent,Sim_756_gap_0.05,4,0.45734088043668075,0.019485759586272078,0.9785168437903747,0.9590310842041027,0.19180621684082055
orientation_error_geodesic,vincent,Sim_756_gap_0.05,5,0.37891582668242835,0.043953109754622965,0.969408020105977,0.9254549103513541,0.18509098207027083
orientation_error_geodesic,vincent,Sim_756_gap_0.05,6,0.3932579542683063,0.08942676517667636,0.9510668576883947,0.8616400925117184,0.1723280185023437
orientation_error_geodesic,vincent,Sim_756_gap_0.05,7,0.43554279558385295,0.1393084290212998,0.9290703162598559,0.7897618872385561,0.15795237744771123
orientation_error_geodesic,vincent,Sim_756_gap_0.05,8,0.4255459573803764,0.09781099319371056,0.9099559472818383,0.8121449540881277,0.16242899081762555
orientation_error_geodesic,vincent,Sim_756_gap_0.05,9,0.3937303290015075,0.10344841579198416,0.8922862063490009,0.7888377905570167,0.15776755811140336
orientation_error_geodesic,vincent,Sim_756_gap_0.05,10,0.4193344745763305,0.13872045933591615,0.8764640317697043,0.7377435724337882,0.14754871448675763
orientation_error_geodesic,vincent,Sim_756_gap_0.05,11,0.40324536542404715,0.12863460357847978,0.8627048882065262,0.7340702846280465,0.1468140569256093
orientation_error_geodesic,vincent,Sim_756_gap_0.05,12,0.37695247371602264,0.14696821247411773,0.8438384793453257,0.696870266871208,0.1393740533742416
orientation_error_geodesic,vincent,Sim_756_gap_0.05,13,0.40077128321908345,0.12674511119244214,0.8208845330465415,0.6941394218540994,0.1388278843708199
orientation_error_geodesic,vincent,Sim_756_gap_0.05,14,0.3983540298754951,0.1150291858117446,0.7961511922715924,0.6811220064598478,0.13622440129196955
orientation_error_geodesic,vincent,Sim_756_gap_0.05,15,0.38362154255819525,0.13726125737306005,0.7935403929867583,0.6562791356136982,0.13125582712273964
orientation_error_geodesic,vincent,Sim_756_gap_0.05,16,0.3971508698170316,0.1592114596417159,0.8106151850269607,0.6514037253852448,0.13028074507704898
orientation_error_geodesic,vincent,Sim_756_gap_0.05,17,0.388334728433761,0.1445811250113549,0.7890736801585283,0.6444925551471734,0.1288985110294347
orientation_error_geodesic,vincent,Sim_756_gap_0.05,18,0.37359995679673746,0.14830206278884916,0.7729726601626254,0.6246705973737763,0.12493411947475526
orientation_error_geodesic,vincent,Sim_756_gap_0.05,19,0.3560771635960491,0.1667728393471365,0.7847507765138213,0.6179779371666848,0.12359558743333697
orientation_error_geodesic,vincent,Sim_756_gap_0.05,20,0.37527434405367116,0.159866771032111,0.7666042581721648,0.6067374871400538,0.12134749742801076
orientation_error_geodesic,vincent,Sim_756_gap_0.05,21,0.3618469492997501,0.17653247476518186,0.7702948050955862,0.5937623303304044,0.11875246606608088
orientation_error_geodesic,vincent,Sim_756_gap_0.05,22,0.3605185042645687,0.18163963189809196,0.7605960960782989,0.578956464180207,0.11579129283604139
orientation_error_geodesic,vincent,Sim_756_gap_0.05,23,0.37642267790488326,0.16902382478484723,0.7443468772115647,0.5753230524267174,0.1150646104853435
orientation_error_geodesic,vincent,Sim_756_gap_0.05,24,0.363672452990304,0.1837794126356359,0.7541734396676415,0.5703940270320056,0.11407880540640113
orientation_error_geodesic,vincent,Sim_756_gap_0.05,25,0.36627071444151604,0.19631820719438153,0.7548388685099872,0.5585206613156056,0.11170413226312113
orientation_error_geodesic,vincent,Sim_756_gap_0.05,26,0.372486262437464,0.2071441345306526,0.7538636043944694,0.5467194698638168,0.10934389397276337
orientation_error_geodesic,vincent,Sim_756_gap_0.05,27,0.3729905673993105,0.21945058882080604,0.7555542550728618,0.5361036662520557,0.10722073325041115
orientation_error_geodesic,vincent,Sim_756_gap_0.05,28,0.3871091906231968,0.21586901239212108,0.7424900430612419,0.5266210306691208,0.10532420613382416
orientation_error_geodesic,vincent,Sim_756_gap_0.05,29,0.3817430740800326,0.22747275436076952,0.7528743006266381,0.5254015462658685,0.10508030925317371
orientation_error_geodesic,vincent,Sim_756_gap_0.05,30,0.3716401973269941,0.2159166652905169,0.7400898818660195,0.5241732165755026,0.10483464331510053
orientation_error_geodesic,vincent,Sim_756_gap_0.1,1,0.7672067711875885,0.0,1.0,1.0,0.2
orientation_error_geodesic,vincent,Sim_756_gap_0.1,2,0.5078095973993884,0.0,1.0,1.0,0.2
orientation_error_geodesic,vincent,Sim_756_gap_0.1,3,0.5928660905016058,0.0028356594833399695,0.9876572998836659,0.9848216404003259,0.1969643280800652
orientation_error_geodesic,vincent,Sim_756_gap_0.1,4,0.45734088043668075,0.00540585249502723,0.9829849869071069,0.9775791344120797,0.19551582688241595
orientation_error_geodesic,vincent,Sim_756_gap_0.1,5,0.37891582668242835,0.030261223882804056,0.9747327524083388,0.9444715285255347,0.18889430570510696
orientation_error_geodesic,vincent,Sim_756_gap_0.1,6,0.3932579542683063,0.0575183626624145,0.9658113604248391,0.9082929977624246,0.18165859955248492
orientation_error_geodesic,vincent,Sim_756_gap_0.1,7,0.43554279558385295,0.10705172992785505,0.9440097189255052,0.8369579889976502,0.16739159779953006
orientation_error_geodesic,vincent,Sim_756_gap_0.1,8,0.4255459573803764,0.0659025906794487,0.9259013939117104,0.8599988032322617,0.17199976064645237
orientation_error_geodesic,vincent,Sim_756_gap_0.1,9,0.3937303290015075,0.0715400132777223,0.910377803834739,0.8388377905570167,0.16776755811140334
orientation_error_geodesic,vincent,Sim_756_gap_0.1,10,0.4193344745763305,0.10709040233504585,0.8947495455365811,0.7876591432015353,0.15753182864030707
orientation_error_geodesic,vincent,Sim_756_gap_0.1,11,0.40324536542404715,0.09719846285874789,0.8812687474867944,0.7840702846280465,0.15681405692560932
orientation_error_geodesic,vincent,Sim_756_gap_0.1,12,0.37695247371602264,0.11553207175438596,0.8685384793453258,0.7530064075909398,0.15060128151818797
orientation_error_geodesic,vincent,Sim_756_gap_0.1,13,0.40077128321908345,0.09716590497527355,0.851750817938492,0.7545849129632185,0.15091698259264372
orientation_error_geodesic,vincent,Sim_756_gap_0.1,14,0.3983540298754951,0.08781427659361629,0.830556487626859,0.7427422110332427,0.14854844220664853
orientation_error_geodesic,vincent,Sim_756_gap_0.1,15,0.38362154255819525,0.10767550367504564,0.8270824982499161,0.7194069945748705,0.1438813989149741
orientation_error_geodesic,vincent,Sim_756_gap_0.1,16,0.3971508698170316,0.12785027361989743,0.8437991180152702,0.7159488443953728,0.14318976887907456
orientation_error_geodesic,vincent,Sim_756_gap_0.1,17,0.388334728433761,0.11379718258529581,0.8244068705324465,0.7106096879471507,0.14212193758943015
orientation_error_geodesic,vincent,Sim_756_gap_0.1,18,0.37359995679673746,0.1180212559195355,0.807553749817109,0.6895324938975735,0.13790649877951472
orientation_error_geodesic,vincent,Sim_756_gap_0.1,19,0.3560771635960491,0.13527198745818303,0.8186718911946496,0.6833999037364665,0.13667998074729332
orientation_error_geodesic,vincent,Sim_756_gap_0.1,20,0.37527434405367116,0.12856684584813927,0.802708753611367,0.6741419077632277,0.13482838155264554
orientation_error_geodesic,vincent,Sim_756_gap_0.1,21,0.3618469492997501,0.14476962018637474,0.8057504537386977,0.660980833552323,0.1321961667104646
orientation_error_geodesic,vincent,Sim_756_gap_0.1,22,0.3605185042645687,0.1499759729421406,0.7954707619373527,0.6454947889952121,0.12909895779904243
orientation_error_geodesic,vincent,Sim_756_gap_0.1,23,0.37642267790488326,0.1374493836609758,0.7818394703132864,0.6443900866523106,0.1288780173304621
orientation_error_geodesic,vincent,Sim_756_gap_0.1,24,0.363672452990304,0.15162964449054916,0.7908530968673211,0.6392234523767719,0.12784469047535438
orientation_error_geodesic,vincent,Sim_756_gap_0.1,25,0.36627071444151604,0.16451956118447386,0.7905041454077288,0.625984584223255,0.125196916844651
orientation_error_geodesic,vincent,Sim_756_gap_0.1,26,0.372486262437464,0.17542644808712327,0.789054705991765,0.6136282579046417,0.12272565158092835
orientation_error_geodesic,vincent,Sim_756_gap_0.1,27,0.3729905673993105,0.18689983248530795,0.7903115551468012,0.6034117226614932,0.12068234453229865
orientation_error_geodesic,vincent,Sim_756_gap_0.1,28,0.3871091906231968,0.18352865652476713,0.7793133028823167,0.5957846463575496,0.11915692927150992
orientation_error_geodesic,vincent,Sim_756_gap_0.1,29,0.3817430740800326,0.19420609977692393,0.7890592369925664,0.5948531372156425,0.1189706274431285
orientation_error_geodesic,vincent,Sim_756_gap_0.1,30,0.3716401973269941,0.18294570991543824,0.7777259585876894,0.5947802486722512,0.11895604973445024
orientation_error_geodesic,vincent,Sim_756_gap_0.2,1,0.7672067711875885,0.0,1.0,1.0,0.2
orientation_error_geodesic,vincent,Sim_756_gap_0.2,2,0.5078095973993884,0.0,1.0,1.0,0.2
orientation_error_geodesic,vincent,Sim_756_gap_0.2,3,0.5928660905016058,0.0003890104507742187,0.9983067644883894,0.9979177540376152,0.19958355080752305
orientation_error_geodesic,vincent,Sim_756_gap_0.2,4,0.45734088043668075,0.0029592034624615904,0.9906858565407334,0.9877266530782718,0.19754533061565438
orientation_error_geodesic,vincent,Sim_756_gap_0.2,5,0.37891582668242835,0.00471318892856909,0.9851651573174347,0.9804519683888656,0.19609039367777314
orientation_error_geodesic,vincent,Sim_756_gap_0.2,6,0.3932579542683063,0.025681000684842248,0.9787637789056836,0.9530827782208413,0.19061655564416827
orientation_error_geodesic,vincent,Sim_756_gap_0.2,7,0.43554279558385295,0.04323492489933123,0.9734987243983941,0.9302637994990629,0.1860527598998126
orientation_error_geodesic,vincent,Sim_756_gap_0.2,8,0.4255459573803764,0.022182755292125877,0.9564673723460392,0.9342846170539133,0.18685692341078267
orientation_error_geodesic,vincent,Sim_756_gap_0.2,9,0.3937303290015075,0.03774198426405362,0.9423912444677536,0.9046492602037,0.18092985204074
orientation_error_geodesic,vincent,Sim_756_gap_0.2,10,0.4193344745763305,0.053046121839335325,0.9296678245891531,0.8766217027498178,0.17532434054996357
orientation_error_geodesic,vincent,Sim_756_gap_0.2,11,0.40324536542404715,0.05350686448009434,0.9177917020574111,0.8642848375773168,0.17285696751546337
orientation_error_geodesic,vincent,Sim_756_gap_0.2,12,0.37695247371602264,0.06549794035913625,0.9065594950881082,0.8410615547289719,0.1682123109457944
orientation_error_geodesic,vincent,Sim_756_gap_0.2,13,0.40077128321908345,0.05332269700640002,0.8964618184883604,0.8431391214819604,0.1686278242963921
orientation_error_geodesic,vincent,Sim_756_gap_0.2,14,0.3983540298754951,0.048349652193950154,0.8865053225528408,0.8381556703588906,0.16763113407177813
orientation_error_geodesic,vincent,Sim_756_gap_0.2,15,0.38362154255819525,0.058767654961879634,0.8778279146731778,0.8190602597112981,0.16381205194225965
orientation_error_geodesic,vincent,Sim_756_gap_0.2,16,0.3971508698170316,0.07206668700260366,0.8898111972365349,0.8177445102339312,0.16354890204678627
orientation_error_geodesic,vincent,Sim_756_gap_0.2,17,0.388334728433761,0.05966570136841709,0.8810928068822121,0.821427105513795,0.164285421102759
orientation_error_geodesic,vincent,Sim_756_gap_0.2,18,0.37359995679673746,0.06857130821272373,0.8701985581451724,0.8016272499324487,0.16032544998648976
orientation_error_geodesic,vincent,Sim_756_gap_0.2,19,0.3560771635960491,0.07899691485700377,0.8782192937438826,0.7992223788868789,0.1598444757773758
orientation_error_geodesic,vincent,Sim_756_gap_0.2,20,0.37527434405367116,0.07458895767634999,0.8683468767721255,0.7937579190957755,0.1587515838191551
orientation_error_geodesic,vincent,Sim_756_gap_0.2,21,0.3618469492997501,0.0861351241017172,0.8685101676490403,0.7823750435473231,0.15647500870946462
orientation_error_geodesic,vincent,Sim_756_gap_0.2,22,0.3605185042645687,0.09308149892455841,0.8588531688135624,0.765771669889004,0.15315433397780082
orientation_error_geodesic,vincent,Sim_756_gap_0.2,23,0.37642267790488326,0.08257766724268534,0.8482624925396319,0.7656848252969466,0.15313696505938934
orientation_error_geodesic,vincent,Sim_756_gap_0.2,24,0.363672452990304,0.09261733801808125,0.8556671948708185,0.7630498568527373,0.15260997137054746
orientation_error_geodesic,vincent,Sim_756_gap_0.2,25,0.36627071444151604,0.10304606149001105,0.8542611635558442,0.7512151020658332,0.15024302041316664
orientation_error_geodesic,vincent,Sim_756_gap_0.2,26,0.372486262437464,0.11422886962971712,0.8514038590847852,0.7371749894550681,0.14743499789101364
orientation_error_geodesic,vincent,Sim_756_gap_0.2,27,0.3729905673993105,0.12471602100396117,0.850662125689238,0.7259461046852769,0.14518922093705539
orientation_error_geodesic,vincent,Sim_756_gap_0.2,28,0.3871091906231968,0.12178838529612779,0.8434661719580627,0.7216777866619349,0.14433555733238698
orientation_error_geodesic,vincent,Sim_756_gap_0.2,29,0.3817430740800326,0.13140480796282805,0.8519676533062355,0.7205628453434074,0.1441125690686815
orientation_error_geodesic,vincent,Sim_756_gap_0.2,30,0.3716401973269941,0.1205726209386404,0.8440709053088814,0.723498284370241,0.1446996568740482
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,1,0.7672067711875885,0.0,1.0,1.0,0.2
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,2,0.5078095973993884,0.0,1.0,1.0,0.2
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,3,0.5928660905016058,0.15052187837027808,0.999994816290976,0.8494729379206979,0.16989458758413958
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,4,0.45734088043668075,0.07604761703787943,0.9997222911343284,0.923674674096449,0.18473493481928982
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,5,0.37891582668242835,0.0325445434951106,0.9981560821983171,0.9656115387032065,0.19312230774064132
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,6,0.3932579542683063,0.014201036806408274,0.9920797879502674,0.9778787511438591,0.19557575022877183
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,7,0.43554279558385295,0.023106154239291188,0.9786500579797865,0.9555439037404954,0.1911087807480991
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,8,0.4255459573803764,0.03794900743532148,0.9135988286042676,0.8756498211689461,0.17512996423378924
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,9,0.3937303290015075,0.03627103297698453,0.8604354753441841,0.8241644423671995,0.1648328884734399
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,10,0.4193344745763305,0.0480262452638629,0.8804034484822658,0.8323772032184029,0.16647544064368058
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,11,0.40324536542404715,0.045644849637362706,0.8377020605731555,0.7920572109357928,0.15841144218715858
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,12,0.37695247371602264,0.05598652300958207,0.8435514949623576,0.7875649719527755,0.1575129943905551
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,13,0.40077128321908345,0.07913923709811443,0.8422698269512437,0.7631305898531293,0.15262611797062586
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,14,0.3983540298754951,0.10930946370114825,0.8614492941735683,0.7521398304724201,0.15042796609448403
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,15,0.38362154255819525,0.09479255142215981,0.8297395077827014,0.7349469563605416,0.14698939127210833
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,16,0.3971508698170316,0.12325907427668747,0.8514496309830535,0.728190556706366,0.14563811134127322
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,17,0.388334728433761,0.15305178319656942,0.8654520654874218,0.7124002822908524,0.1424800564581705
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,18,0.37359995679673746,0.1819097170693178,0.8748507701994317,0.6929410531301139,0.13858821062602278
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,19,0.3560771635960491,0.19834792372811438,0.8729986624946752,0.6746507387665608,0.13493014775331216
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,20,0.37527434405367116,0.2143452558632628,0.8720287962035574,0.6576835403402946,0.13153670806805892
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,21,0.3618469492997501,0.2131554562246195,0.8549173204810332,0.6417618642564137,0.12835237285128273
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,22,0.3605185042645687,0.19672354273982795,0.8327398675308766,0.6360163247910486,0.12720326495820974
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,23,0.37642267790488326,0.18107448864287745,0.8112805692586531,0.6302060806157757,0.12604121612315514
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,24,0.363672452990304,0.17344502795904482,0.7908263085467502,0.6173812805877054,0.12347625611754108
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,25,0.36627071444151604,0.16879703680736746,0.7739468621512671,0.6051498253438996,0.12102996506877993
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,26,0.372486262437464,0.18859381788879603,0.7875460165320441,0.5989521986432481,0.11979043972864963
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,27,0.3729905673993105,0.20349013740226485,0.7916207876729995,0.5881306502707346,0.11762613005414693
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,28,0.3871091906231968,0.20639667361566905,0.7843329301579276,0.5779362565422586,0.11558725130845171
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,29,0.3817430740800326,0.20646689798621498,0.7747785157008943,0.5683116177146793,0.11366232354293587
orientation_error_geodesic,vincent,Sim_10080_gap_0.05,30,0.3716401973269941,0.2077888361524376,0.7669952052985041,0.5592063691460665,0.1118412738292133
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,1,0.7672067711875885,0.0,1.0,1.0,0.2
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,2,0.5078095973993884,0.0,1.0,1.0,0.2
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,3,0.5928660905016058,0.10515655934846935,0.9999963785928562,0.8948398192443868,0.17896796384887736
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,4,0.45734088043668075,0.05041198765006227,0.9999930962116718,0.9495811085616095,0.18991622171232192
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,5,0.37891582668242835,0.02113649629744896,0.9988002519362952,0.9776637556388462,0.19553275112776924
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,6,0.3932579542683063,0.002792989608746521,0.9967144689284586,0.9939214793197121,0.19878429586394242
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,7,0.43554279558385295,0.015023874552089644,0.9887956291092515,0.9737717545571618,0.19475435091143237
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,8,0.4255459573803764,0.027746886864619014,0.9521907814066057,0.9244438945419867,0.18488877890839736
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,9,0.3937303290015075,0.026068912406281952,0.9002333547734813,0.8741644423671994,0.1748328884734399
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,10,0.4193344745763305,0.037328956950322456,0.919490569027442,0.8821616120771195,0.17643232241542392
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,11,0.40324536542404715,0.03544272906666013,0.877499940002453,0.8420572109357929,0.1684114421871586
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,12,0.37695247371602264,0.044578475811920315,0.8833493743916551,0.8387708985797347,0.16775417971594697
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,13,0.40077128321908345,0.05357355060926783,0.8817027657992473,0.8281292151899795,0.1656258430379959
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,14,0.3983540298754951,0.07643784972552714,0.900417581241991,0.8239797315164639,0.16479594630329278
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,15,0.38362154255819525,0.06308324680872535,0.8695373872119989,0.8064541404032736,0.16129082808065473
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,16,0.3971508698170316,0.08797613291312367,0.8911986612445992,0.8032225283314756,0.16064450566629512
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,17,0.388334728433761,0.11320760449948963,0.9048248969245066,0.791617292425017,0.1583234584850034
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,18,0.37359995679673746,0.139275777652639,0.9138957001987479,0.7746199225461089,0.1549239845092218
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,19,0.3560771635960491,0.1559611510296819,0.9117558561082112,0.7557947050785293,0.15115894101570587
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,20,0.37527434405367116,0.17260181618717318,0.9091262796743266,0.7365244634871534,0.1473048926974307
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,21,0.3618469492997501,0.17300973638292128,0.8915034274857108,0.7184936911027895,0.1436987382205579
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,22,0.3605185042645687,0.1580084344432916,0.8719127911048374,0.7139043566615458,0.14278087133230918
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,23,0.37642267790488326,0.143646090958499,0.85188791812447,0.708241827165971,0.1416483654331942
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,24,0.363672452990304,0.13721307652177894,0.8328567636419014,0.6956436871201225,0.1391287374240245
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,25,0.36627071444151604,0.1335434035376365,0.815489961081921,0.6819465575442845,0.1363893115088569
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,26,0.372486262437464,0.1490995184822086,0.8286993495257757,0.6795998310435671,0.13591996620871344
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,27,0.3729905673993105,0.16405990942092763,0.8324175414500785,0.6683576320291509,0.1336715264058302
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,28,0.3871091906231968,0.16768884206184742,0.8248025065703792,0.6571136645085318,0.13142273290170636
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,29,0.3817430740800326,0.16868752943079812,0.8149040126832202,0.6462164832524221,0.12924329665048442
orientation_error_geodesic,vincent,Sim_10080_gap_0.1,30,0.3716401973269941,0.1708823981223162,0.8068006311542231,0.6359182330319069,0.12718364660638137
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,1,0.7672067711875885,0.0,1.0,1.0,0.2
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,2,0.5078095973993884,0.0,1.0,1.0,0.2
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,3,0.5928660905016058,0.014425921304851652,0.9999995031966166,0.9855735818917649,0.19711471637835298
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,4,0.45734088043668075,0.027595893254738657,0.9999962208154322,0.9724003275606935,0.1944800655121387
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,5,0.37891582668242835,0.0,0.9999939808089948,0.9999939808089948,0.19999879616179897
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,6,0.3932579542683063,1.8650030885192237e-06,0.9989784121510944,0.9989765471480059,0.1997953094296012
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,7,0.43554279558385295,0.0001479106573922806,0.9980649910656336,0.9979170804082413,0.19958341608164828
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,8,0.4255459573803764,0.01039212060844985,0.9919120768787902,0.9815199562703404,0.19630399125406808
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,9,0.3937303290015075,0.01103511341498753,0.9774861200019287,0.9664510065869412,0.19329020131738825
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,10,0.4193344745763305,0.018553866405289443,0.9784996396396431,0.9599457732343537,0.19198915464687075
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,11,0.40324536542404715,0.0185781591879155,0.9555514261569729,0.9369732669690574,0.18739465339381148
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,12,0.37695247371602264,0.024464384782290738,0.956536461077075,0.9320720762947843,0.18641441525895686
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,13,0.40077128321908345,0.03167897831537325,0.9433732421643639,0.9116942638489907,0.18233885276979814
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,14,0.3983540298754951,0.038585790517647434,0.952034936827678,0.9134491463100306,0.18268982926200614
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,15,0.38362154255819525,0.03418606754054998,0.9400721571636516,0.9058860896231016,0.18117721792462033
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,16,0.3971508698170316,0.04060582153062553,0.9523342690049049,0.9117284474742794,0.18234568949485588
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,17,0.388334728433761,0.04671998353779161,0.9581346193504893,0.9114146358126977,0.18228292716253955
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,18,0.37359995679673746,0.06659079717969141,0.9588606450842123,0.8922698479045209,0.1784539695809042
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,19,0.3560771635960491,0.0851083627640552,0.9506719679966946,0.8655636052326394,0.1731127210465279
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,20,0.37527434405367116,0.102636407436283,0.9434904339461954,0.8408540265099124,0.16817080530198247
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,21,0.3618469492997501,0.10357613842665847,0.9361630903158602,0.8325869518892017,0.16651739037784036
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,22,0.3605185042645687,0.08905276618525693,0.9289679670550662,0.8399152008698093,0.16798304017396187
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,23,0.37642267790488326,0.07531878408933346,0.9216093917331509,0.8462906076438175,0.16925812152876352
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,24,0.363672452990304,0.06980102271126498,0.9085334226611674,0.8387323999499025,0.1677464799899805
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,25,0.36627071444151604,0.06685072448999274,0.8940892349706413,0.8272385104806486,0.16544770209612972
orientation_error_geodesic,vincent,Sim_10080_gap_0.2,26,0.372486262437464,0.08051279073062056,0.9064009371037616,0.825888146373141,0.1651776292746282
