real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Beta_tight_0_252,t_test,none,0.013944982218095536,0.03690582454419719,1.0,1.0,0.08246241169849214,0.05038647870196261,0.028837388999373905,0.019524562875788617,0.013944982218095536,100
Real_100,Beta_tight_0_252,vincent,gap_0.05,0.1703841983059198,0.2592727388421218,0.0,0.0,0.5185194602797171,0.39155792640430076,0.27467353388422866,0.21392847653295097,0.1703841983059198,100
Real_100,Beta_tight_0_252,vincent,gap_0.1,0.22548261969043498,0.31251017194785047,0.0,0.0,0.5684111817516763,0.4431671388767726,0.32799588123807594,0.2682107121135523,0.22548261969043498,100
Real_100,Beta_tight_0_252,vincent,gap_0.2,0.33288238542831317,0.41653731732556565,1.0,1.0,0.6663771576949195,0.5442970955684597,0.4323019084704167,0.3742810555088106,0.33288238542831317,100
Real_100,Beta_tight_0_252,vincent,gap_0.3,0.4371778247050661,0.5173111030754862,1.0,1.0,0.7614753952845654,0.6429751832521987,0.5338717279418431,0.4774320249078707,0.4371778247050661,100
Real_100,Beta_tight_0_252,z_test,none,0.01362977603844491,0.03172113736164632,1.0,0.5,0.07370824148048723,0.05042898926274945,0.027820023042409613,0.0187611714294251,0.01362977603844491,100
Real_100,Beta_tight_0_274,e_value_constant_0.25,none,0.165,0.4252000000000002,1.0,1.0,0.96,0.96,0.565,0.31999999999999995,0.165,100
Real_100,Beta_tight_0_274,e_value_constant_0.5,none,0.09999999999999998,0.2784500000000001,1.0,1.0,0.96,0.665,0.33,0.17,0.09999999999999998,100
Real_100,Beta_tight_0_274,e_value_wsr,none,0.044999999999999984,0.11545000000000001,1.0,1.0,0.3449999999999999,0.18499999999999997,0.09500000000000003,0.065,0.044999999999999984,100
Real_100,Beta_tight_0_274,empirical_bernstein,none,0.1058026459153443,0.3155782533889512,1.0,1.0,1.0,0.7675910640214831,0.38863563651227845,0.20072567374744238,0.1058026459153443,100
Real_100,Beta_tight_0_274,hoeffding,none,0.19206455826398408,0.3349684400242655,1.0,1.0,0.697397086486755,0.5750821127307764,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,Beta_tight_0_274,sequential_t_test,none,0.03602194333366441,0.0792681591938694,1.0,1.0,0.17991991386145917,0.11171562848327543,0.07111334165245267,0.050190318799760346,0.03602194333366441,100
Real_100,Beta_tight_0_274,sim2real,Sim_252,0.024062500000000018,0.08575273437499999,1.0,1.0,0.29859375000000005,0.171875,0.07312500000000002,0.03968749999999999,0.024062500000000018,100
Real_100,Beta_tight_0_274,sim2real,Sim_35,0.09999999999999996,0.15012500000000004,1.0,1.0,0.3400000000000001,0.20999999999999996,0.13000000000000006,0.11500000000000002,0.09999999999999996,100
Real_100,Beta_tight_0_274,sim2real,Sim_504,0.023906250000000018,0.08439179687500001,1.0,1.0,0.29765624999999996,0.16546874999999997,0.06953125,0.03984375000000001,0.023906250000000018,100
Real_100,Beta_tight_0_274,sim2real,Sim_756,0.024687500000000025,0.08596757812500004,1.0,1.0,0.2946875,0.16375,0.07343750000000003,0.04046874999999995,0.024687500000000025,100
Real_100,Beta_tight_0_274,sim2real,Sim_7_biased,0.06,0.11620000000000003,1.0,1.0,0.30999999999999994,0.18499999999999997,0.105,0.07000000000000002,0.06,100
Real_100,Beta_tight_0_274,t_test,none,0.01433048247147131,0.03479805004844157,1.0,1.0,0.07891080712532023,0.04864533585144655,0.02884305303970272,0.01974904691071325,0.01433048247147131,100
Real_100,Beta_tight_0_274,vincent,gap_0.05,0.17066571605469227,0.25960743883996806,0.0,0.0,0.518940304731325,0.3920509717318935,0.27504549385921817,0.21425291804111748,0.17066571605469227,100
Real_100,Beta_tight_0_274,vincent,gap_0.1,0.22582307230045892,0.3128812076128965,0.0,0.0,0.568831619184676,0.44366840124904383,0.3283951639496304,0.26857349197575653,0.22582307230045892,100
Real_100,Beta_tight_0_274,vincent,gap_0.2,0.3332967692517838,0.4169443638317518,1.0,1.0,0.6667805347082439,0.5447896436768034,0.4327268814221645,0.3746810782668012,0.3332967692517838,100
Real_100,Beta_tight_0_274,vincent,gap_0.3,0.43762175242766593,0.5177267868076408,1.0,1.0,0.7618309858225527,0.643476102859116,0.5342992348526735,0.47784155399090783,0.43762175242766593,100
Real_100,Beta_tight_0_274,z_test,none,0.014177361257085686,0.032977750855780696,1.0,0.5,0.07805448466698804,0.05453066413070542,0.03012714884835475,0.02023274367135702,0.014177361257085686,100
Real_100,Beta_tight_0_295,e_value_constant_0.25,none,0.17499999999999996,0.4292750000000001,1.0,1.0,0.96,0.96,0.585,0.31999999999999995,0.17499999999999996,100
Real_100,Beta_tight_0_295,e_value_constant_0.5,none,0.10000000000000005,0.2802,1.0,1.0,0.96,0.6850000000000002,0.32499999999999996,0.17499999999999996,0.10000000000000005,100
Real_100,Beta_tight_0_295,e_value_wsr,none,0.03999999999999998,0.11322500000000003,1.0,1.0,0.345,0.17999999999999997,0.09499999999999999,0.065,0.03999999999999998,100
Real_100,Beta_tight_0_295,empirical_bernstein,none,0.10623074250750919,0.31830076930806905,1.0,1.0,1.0,0.7899890769727004,0.38955167179983213,0.20130836034665403,0.10623074250750919,100
Real_100,Beta_tight_0_295,hoeffding,none,0.19206455826398408,0.3371005615204177,1.0,1.0,0.7187166691625174,0.5966092003346286,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,Beta_tight_0_295,sequential_t_test,none,0.03631021025748402,0.07877327698083834,1.0,1.0,0.17727887324851005,0.10978919381799146,0.07247760655957461,0.05143199970728318,0.03631021025748402,100
Real_100,Beta_tight_0_295,sim2real,Sim_252,0.024999999999999963,0.08438515625,1.0,1.0,0.2890625,0.1625,0.06999999999999997,0.03953124999999999,0.024999999999999963,100
Real_100,Beta_tight_0_295,sim2real,Sim_35,0.03999999999999998,0.12230000000000003,1.0,1.0,0.3350000000000001,0.20499999999999996,0.10499999999999997,0.08000000000000003,0.03999999999999998,100
Real_100,Beta_tight_0_295,sim2real,Sim_504,0.023437499999999955,0.08338007812499995,1.0,1.0,0.2864062499999999,0.16093749999999996,0.06874999999999995,0.03906249999999998,0.023437499999999955,100
Real_100,Beta_tight_0_295,sim2real,Sim_756,0.025468749999999943,0.08553242187499999,1.0,1.0,0.28546874999999994,0.16421875000000002,0.07296875000000001,0.03999999999999998,0.025468749999999943,100
Real_100,Beta_tight_0_295,sim2real,Sim_7_biased,0.08000000000000003,0.13235000000000002,1.0,1.0,0.3,0.18499999999999997,0.12000000000000002,0.09000000000000004,0.08000000000000003,100
Real_100,Beta_tight_0_295,t_test,none,0.01467043694848963,0.03540445330251606,1.0,1.0,0.08073066190134248,0.04988039618444029,0.029515982026742965,0.02022985791993126,0.01467043694848963,100
Real_100,Beta_tight_0_295,vincent,gap_0.05,0.17088001978685022,0.2598789228421865,0.0,0.0,0.5192588084165068,0.3923891986087721,0.27536025762182986,0.21453045871404164,0.17088001978685022,100
Real_100,Beta_tight_0_295,vincent,gap_0.1,0.2260844534415041,0.31317642846953636,0.0,0.0,0.5691514422228982,0.444016919580307,0.32872606627640333,0.2688724381338249,0.2260844534415041,100
Real_100,Beta_tight_0_295,vincent,gap_0.2,0.33361118499284254,0.4172729958128785,1.0,1.0,0.6670975591402011,0.5451432728108122,0.43309278419845504,0.37502296057826423,0.33361118499284254,100
Real_100,Beta_tight_0_295,vincent,gap_0.3,0.4379720627221429,0.5180725445075164,1.0,1.0,0.7620991081184872,0.6438240542369936,0.5346678428520185,0.47821184316077636,0.4379720627221429,100
Real_100,Beta_tight_0_295,z_test,none,0.014596802913069364,0.03362071668144669,1.0,0.5,0.07963286239002784,0.05558593099756606,0.03077951371335505,0.020685794504736593,0.014596802913069364,100
Real_100,Beta_tight_0_317,e_value_constant_0.25,none,0.17499999999999996,0.4328000000000001,1.0,1.0,0.96,0.96,0.605,0.31999999999999995,0.17499999999999996,100
Real_100,Beta_tight_0_317,e_value_constant_0.5,none,0.09499999999999996,0.28202499999999997,1.0,1.0,0.96,0.715,0.32499999999999984,0.17499999999999996,0.09499999999999996,100
Real_100,Beta_tight_0_317,e_value_wsr,none,0.040000000000000036,0.11277500000000003,1.0,1.0,0.34,0.17999999999999997,0.09499999999999996,0.06999999999999998,0.040000000000000036,100
Real_100,Beta_tight_0_317,empirical_bernstein,none,0.10660550992731649,0.3206374247279731,1.0,1.0,1.0,0.8122584647280782,0.3903612242032832,0.2018160394955364,0.10660550992731649,100
Real_100,Beta_tight_0_317,hoeffding,none,0.19206455826398408,0.33886381930889564,1.0,1.0,0.740056522172069,0.6070540309119625,0.38412911652796816,0.27162030314812396,0.19206455826398408,100
Real_100,Beta_tight_0_317,sequential_t_test,none,0.03702714072515567,0.07993578334511224,1.0,1.0,0.17962533217598015,0.11196829740194518,0.07374622782501042,0.052398743331115334,0.03702714072515567,100
Real_100,Beta_tight_0_317,sim2real,Sim_252,0.02390625000000003,0.08404179687500003,1.0,1.0,0.281875,0.16140624999999997,0.07046874999999996,0.03984375000000001,0.02390625000000003,100
Real_100,Beta_tight_0_317,sim2real,Sim_35,0.06,0.11832499999999997,1.0,1.0,0.33000000000000007,0.21,0.12,0.06499999999999999,0.06,100
Real_100,Beta_tight_0_317,sim2real,Sim_504,0.024531250000000032,0.08334179687500003,1.0,1.0,0.2803125,0.15984375,0.06859374999999997,0.039531250000000025,0.024531250000000032,100
Real_100,Beta_tight_0_317,sim2real,Sim_756,0.025625000000000037,0.085065234375,1.0,1.0,0.2793750000000001,0.1621875,0.07249999999999997,0.040312500000000015,0.025625000000000037,100
Real_100,Beta_tight_0_317,sim2real,Sim_7_biased,0.10000000000000005,0.15107500000000007,1.0,1.0,0.30999999999999994,0.20499999999999996,0.13500000000000006,0.11000000000000004,0.10000000000000005,100
Real_100,Beta_tight_0_317,t_test,none,0.0149707081414078,0.035921832536997725,1.0,0.75,0.0823237097429598,0.05098503583305889,0.030108820082095727,0.020654757254487562,0.0149707081414078,100
Real_100,Beta_tight_0_317,vincent,gap_0.05,0.17104921453995264,0.26009853437350783,0.0,0.0,0.5194994465751743,0.39263326440381596,0.27562161808071123,0.21476326065534418,0.17104921453995264,100
Real_100,Beta_tight_0_317,vincent,gap_0.1,0.22628622429627523,0.3134160608709946,0.0,0.0,0.569392738491094,0.44426121847412503,0.32899940265394706,0.26913269940433876,0.22628622429627523,100
Real_100,Beta_tight_0_317,vincent,gap_0.2,0.3338490304739385,0.41753689788622084,1.0,1.0,0.6673369752936489,0.5453984538131578,0.43338265429714995,0.37531292813504996,0.3338490304739385,100
Real_100,Beta_tight_0_317,vincent,gap_0.3,0.438219328406677,0.5183413283928551,1.0,1.0,0.7623079142662816,0.6440684428065664,0.5349578883481971,0.4785105552275282,0.438219328406677,100
Real_100,Beta_tight_0_317,z_test,none,0.014870634738074621,0.0341358794707767,1.0,0.25,0.08097456366192857,0.05647933025346392,0.03134385524611491,0.021080897139326732,0.014870634738074621,100
Real_100,Beta_tight_0_338,e_value_constant_0.25,none,0.16499999999999995,0.43579999999999997,1.0,1.0,0.96,0.96,0.6249999999999999,0.31999999999999995,0.16499999999999995,100
Real_100,Beta_tight_0_338,e_value_constant_0.5,none,0.095,0.283825,1.0,1.0,0.96,0.7399999999999999,0.32499999999999996,0.16999999999999996,0.095,100
Real_100,Beta_tight_0_338,e_value_wsr,none,0.03999999999999998,0.11232500000000002,1.0,1.0,0.33000000000000007,0.17999999999999997,0.09500000000000003,0.06,0.03999999999999998,100
Real_100,Beta_tight_0_338,empirical_bernstein,none,0.10678978382640551,0.3217668829907471,1.0,1.0,1.0,0.8267272249062855,0.3896596146900741,0.20215253853596024,0.10678978382640551,100
Real_100,Beta_tight_0_338,hoeffding,none,0.19206455826398408,0.34050728889375576,1.0,1.0,0.7653257835837032,0.6073614619083052,0.38412911652796816,0.27162030314812396,0.19206455826398408,100
Real_100,Beta_tight_0_338,sequential_t_test,none,0.03769225648934199,0.08057337486560029,1.0,1.0,0.18136629058387238,0.11503655831638086,0.07488134435755303,0.05319030794533067,0.03769225648934199,100
Real_100,Beta_tight_0_338,sim2real,Sim_252,0.024218749999999956,0.08327890624999998,1.0,1.0,0.27546875,0.1603125,0.06890625,0.039999999999999994,0.024218749999999956,100
Real_100,Beta_tight_0_338,sim2real,Sim_35,0.07999999999999996,0.13627499999999998,1.0,1.0,0.3350000000000001,0.20499999999999996,0.12,0.09499999999999996,0.07999999999999996,100
Real_100,Beta_tight_0_338,sim2real,Sim_504,0.024374999999999942,0.08362070312499999,1.0,1.0,0.274375,0.1634375,0.07093749999999999,0.03968749999999999,0.024374999999999942,100
Real_100,Beta_tight_0_338,sim2real,Sim_756,0.025468749999999988,0.08562812499999999,1.0,1.0,0.2740625,0.17109374999999996,0.07312500000000001,0.041406249999999985,0.025468749999999988,100
Real_100,Beta_tight_0_338,sim2real,Sim_7_biased,0.12,0.17077500000000007,1.0,1.0,0.325,0.225,0.16000000000000006,0.14000000000000007,0.12,100
Real_100,Beta_tight_0_338,t_test,none,0.015240776319116968,0.03822708954283142,1.0,0.75,0.08769040976138198,0.05359934032282194,0.031344590535293676,0.02132501171361098,0.015240776319116968,100
Real_100,Beta_tight_0_338,vincent,gap_0.05,0.17116960785579174,0.2602422629759898,0.0,0.0,0.5196732684707474,0.39281616232724076,0.2757772629927595,0.21490225460465864,0.17116960785579174,100
Real_100,Beta_tight_0_338,vincent,gap_0.1,0.2264299322109769,0.3135742222718283,0.0,0.0,0.5695654177498934,0.444442419508971,0.3291641728954503,0.2692896773294428,0.2264299322109769,100
Real_100,Beta_tight_0_338,vincent,gap_0.2,0.33402552933168295,0.4177158237417055,1.0,1.0,0.6674965561928237,0.5455949227876379,0.43357082069168146,0.3754904071805407,0.33402552933168295,100
Real_100,Beta_tight_0_338,vincent,gap_0.3,0.4384140301621999,0.5185299157549603,1.0,1.0,0.7624504810868287,0.6442494598911296,0.5351538855423833,0.47870159131473733,0.4384140301621999,100
Real_100,Beta_tight_0_338,z_test,none,0.01517363008328282,0.03583973501374629,1.0,0.25,0.08735975793380442,0.05946426227734123,0.032454517400108546,0.0215816037133133,0.01517363008328282,100
Real_100,Beta_tight_0_360,e_value_constant_0.25,none,0.16499999999999995,0.43845000000000006,1.0,1.0,0.96,0.96,0.6349999999999999,0.31999999999999995,0.16499999999999995,100
Real_100,Beta_tight_0_360,e_value_constant_0.5,none,0.09500000000000001,0.28497500000000003,1.0,1.0,0.96,0.7650000000000001,0.31999999999999995,0.16999999999999996,0.09500000000000001,100
Real_100,Beta_tight_0_360,e_value_wsr,none,0.03999999999999998,0.11315000000000003,1.0,1.0,0.33000000000000007,0.17999999999999997,0.09499999999999999,0.06,0.03999999999999998,100
Real_100,Beta_tight_0_360,empirical_bernstein,none,0.1070990066095811,0.3235629520006087,1.0,1.0,1.0,0.8487912731307555,0.3903642930866885,0.2025752292771644,0.1070990066095811,100
Real_100,Beta_tight_0_360,hoeffding,none,0.1920645582639841,0.3417081866096408,1.0,1.0,0.786685236232706,0.6073614619083052,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Beta_tight_0_360,sequential_t_test,none,0.038234885260029446,0.08145422162055681,1.0,1.0,0.18273337058558778,0.11667887706474839,0.07579238445946268,0.05390288458273643,0.038234885260029446,100
Real_100,Beta_tight_0_360,sim2real,Sim_252,0.024062500000000014,0.08237812500000001,1.0,1.0,0.27203125000000006,0.15874999999999997,0.06859375000000001,0.03875000000000001,0.024062500000000014,100
Real_100,Beta_tight_0_360,sim2real,Sim_35,0.08000000000000003,0.14680000000000004,1.0,1.0,0.32500000000000007,0.22,0.13999999999999996,0.11500000000000002,0.08000000000000003,100
Real_100,Beta_tight_0_360,sim2real,Sim_504,0.02421875,0.08318281250000002,1.0,1.0,0.27406250000000004,0.16062499999999996,0.07156250000000001,0.03921875000000004,0.02421875,100
Real_100,Beta_tight_0_360,sim2real,Sim_756,0.024531250000000036,0.084634375,1.0,1.0,0.27359375,0.16687499999999994,0.07343749999999999,0.040468750000000046,0.024531250000000036,100
Real_100,Beta_tight_0_360,sim2real,Sim_7_biased,0.14000000000000007,0.19077500000000003,1.0,1.0,0.34,0.245,0.17999999999999997,0.16000000000000006,0.14000000000000007,100
Real_100,Beta_tight_0_360,t_test,none,0.015466402092550124,0.03870364876636,1.0,0.75,0.08883004830944491,0.054399796772248384,0.0317846296855446,0.021644966126659,0.015466402092550124,100
Real_100,Beta_tight_0_360,vincent,gap_0.05,0.17124523634289987,0.26034983991336497,0.0,0.0,0.5197771905201571,0.3929300800676121,0.2758922534257727,0.21499918062352216,0.17124523634289987,100
Real_100,Beta_tight_0_360,vincent,gap_0.1,0.22651966432575152,0.31368990871132985,0.0,0.0,0.5696673565832207,0.44455926505295823,0.32928230835957584,0.2693917725951927,0.22651966432575152,100
Real_100,Beta_tight_0_360,vincent,gap_0.2,0.3341438195228633,0.4178418842814662,1.0,1.0,0.6675834899140645,0.5457195903526493,0.433706375091756,0.37558599577788904,0.3341438195228633,100
Real_100,Beta_tight_0_360,vincent,gap_0.3,0.4385408464948115,0.5186627497446161,1.0,1.0,0.7625351630927452,0.6443657593778822,0.5352992997340008,0.4788022376536008,0.4385408464948115,100
Real_100,Beta_tight_0_360,z_test,none,0.015373955361116631,0.036227408510242615,1.0,0.25,0.08836532217669213,0.06013652542869655,0.03287189216045777,0.021873968650483966,0.015373955361116631,100
Real_100,Beta_tight_0_382,e_value_constant_0.25,none,0.16500000000000004,0.44095000000000006,1.0,1.0,0.96,0.96,0.6299999999999999,0.32000000000000006,0.16500000000000004,100
Real_100,Beta_tight_0_382,e_value_constant_0.5,none,0.09999999999999996,0.286275,1.0,1.0,0.96,0.7850000000000001,0.32500000000000007,0.17,0.09999999999999996,100
Real_100,Beta_tight_0_382,e_value_wsr,none,0.045000000000000026,0.11332500000000005,1.0,1.0,0.31999999999999995,0.17499999999999996,0.09499999999999999,0.06,0.045000000000000026,100
Real_100,Beta_tight_0_382,empirical_bernstein,none,0.10707862012172253,0.3248984076567134,1.0,1.0,1.0,0.8622330794217146,0.3920349348920568,0.20334689419229396,0.10707862012172253,100
Real_100,Beta_tight_0_382,hoeffding,none,0.1920645582639841,0.34275494035189125,1.0,1.0,0.8080127739754853,0.607361461908305,0.38412911652796816,0.2716203031481239,0.1920645582639841,100
Real_100,Beta_tight_0_382,sequential_t_test,none,0.038806317974284445,0.08294380666641532,1.0,1.0,0.19790569224759783,0.11472645524652006,0.07554653919902223,0.053196434278988215,0.038806317974284445,100
Real_100,Beta_tight_0_382,sim2real,Sim_252,0.02312499999999998,0.0816890625,1.0,1.0,0.27125,0.15703124999999996,0.06968749999999999,0.038281250000000024,0.02312499999999998,100
Real_100,Beta_tight_0_382,sim2real,Sim_35,0.10500000000000004,0.1679,1.0,1.0,0.31999999999999995,0.22,0.17499999999999996,0.13,0.10500000000000004,100
Real_100,Beta_tight_0_382,sim2real,Sim_504,0.02375000000000003,0.08306171875,1.0,1.0,0.27390625000000013,0.15671875,0.07359374999999999,0.039218750000000024,0.02375000000000003,100
