real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Bernoulli_0_375,vincent,gap_0.05,0.2920645582639842,0.43582071075748907,0.84,0.66,0.8582837012680957,0.6979044718602253,0.4841291165279681,0.3716203031481241,0.2920645582639842,100
Real_100,Bernoulli_0_375,vincent,gap_0.1,0.39206455826398395,0.5303340326136565,1.0,0.94,0.9051551154253795,0.7839106745026042,0.5841291165279684,0.4716203031481239,0.39206455826398395,100
Real_100,Bernoulli_0_375,vincent,gap_0.2,0.5920645582639841,0.7131481565978787,1.0,1.0,0.9610195988378908,0.9130918140014882,0.7789987872057305,0.6716203031481236,0.5920645582639841,100
Real_100,Bernoulli_0_375,vincent,gap_0.3,0.7920542354726643,0.8779578066632121,1.0,1.0,0.9882416349181411,0.9794569900480796,0.9310710140903824,0.8672096637388675,0.7920542354726643,100
Real_100,Bernoulli_0_375,z_test,none,0.13859038243496782,0.2495831996620712,0.9,0.7,0.5797472990668983,0.43446559407099344,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_100,Bernoulli_0_425,e_value_constant_0.25,none,0.22719999999999996,0.49504099999999995,0.99,0.99,1.0,1.0,0.6726000000000002,0.37860000000000005,0.22719999999999996,100
Real_100,Bernoulli_0_425,e_value_constant_0.5,none,0.20980000000000001,0.3896340000000001,0.99,0.98,0.9969999999999999,0.8386,0.43699999999999994,0.2836000000000001,0.20980000000000001,100
Real_100,Bernoulli_0_425,e_value_wsr,none,0.27180000000000004,0.4685780000000001,1.0,0.97,0.9608,0.8314000000000001,0.5664000000000001,0.3822,0.27180000000000004,100
Real_100,Bernoulli_0_425,empirical_bernstein,none,0.2754283215138561,0.5364504875739153,1.0,1.0,0.9986912846431085,0.9917396394637147,0.7147182434544729,0.44041442749814913,0.2754283215138561,100
Real_100,Bernoulli_0_425,hoeffding,none,0.19206455826398408,0.3386860749879584,0.98,0.92,0.7676579840995525,0.5968308572411424,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,Bernoulli_0_425,sequential_t_test,none,0.34877389923354124,0.5421043706274585,1.0,0.53,0.9441702662362469,0.9018822079535782,0.6533945387750493,0.47648750446101396,0.34877389923354124,100
Real_100,Bernoulli_0_425,sim2real,Ideal,0.28214374999999997,0.38813787499999997,1.0,0.97,0.7778812500000001,0.5680187499999999,0.40234375000000006,0.3321125,0.28214374999999997,100
Real_100,Bernoulli_0_425,sim2real,Sim_10080,0.25309375,0.40393937500000004,1.0,0.96,0.8234375,0.6853,0.45031249999999995,0.3361375,0.25309375,100
Real_100,Bernoulli_0_425,sim2real,Sim_252,0.25056875,0.39145028125,1.0,0.96,0.7672125000000001,0.6122375000000001,0.44013749999999996,0.33324999999999994,0.25056875,100
Real_100,Bernoulli_0_425,sim2real,Sim_35,0.2645125,0.40600415625,1.0,0.95,0.7909125,0.6514562500000001,0.45513124999999993,0.34291875,0.2645125,100
Real_100,Bernoulli_0_425,sim2real,Sim_756,0.24281875000000003,0.3761729999999999,1.0,0.96,0.7437437499999998,0.58381875,0.41759375,0.31897500000000006,0.24281875000000003,100
Real_100,Bernoulli_0_425,sim2real,Sim_7_biased,0.35133125,0.43020253124999996,1.0,0.92,0.6831499999999998,0.5441812500000001,0.44200625000000004,0.3878062500000001,0.35133125,100
Real_100,Bernoulli_0_425,t_test,none,0.1375010317311233,0.25368119167564795,0.94,0.35,0.6564230223398669,0.4582373210799572,0.2788775903086174,0.19568247424747642,0.1375010317311233,100
Real_100,Bernoulli_0_425,vincent,Ideal,0.1920645582639841,0.33868607498795833,0.98,0.92,0.7676579840995525,0.5968308572411424,0.3841291165279682,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_425,vincent,gap_0.05,0.2920645582639842,0.4354218871970076,0.76,0.54,0.8433632900160852,0.6948308572411425,0.4841291165279681,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_425,vincent,gap_0.1,0.39206455826398395,0.5294908587394497,0.97,0.89,0.8915755266773899,0.7797266379548966,0.5833258886147692,0.4716203031481239,0.39206455826398395,100
Real_100,Bernoulli_0_425,vincent,gap_0.2,0.5920645582639841,0.7105827088104145,1.0,1.0,0.9580195988378907,0.9028862724778203,0.7723542681272516,0.6716203031481237,0.5920645582639841,100
Real_100,Bernoulli_0_425,vincent,gap_0.3,0.790461330350785,0.8700732934605208,1.0,1.0,0.9858310230850758,0.9755306046671628,0.913912305255662,0.8571381410027581,0.790461330350785,100
Real_100,Bernoulli_0_425,z_test,none,0.13859038243496782,0.2504599780383139,0.94,0.58,0.5878360258436492,0.43730473853108365,0.27718076486993554,0.19599639845400546,0.13859038243496782,100
Real_100,Bernoulli_0_475,e_value_constant_0.25,none,0.22919999999999996,0.498525,1.0,1.0,1.0,1.0,0.6784000000000002,0.38400000000000006,0.22919999999999996,100
Real_100,Bernoulli_0_475,e_value_constant_0.5,none,0.21359999999999996,0.39356300000000005,1.0,0.99,0.9990000000000001,0.8642,0.4389999999999999,0.28900000000000003,0.21359999999999996,100
Real_100,Bernoulli_0_475,e_value_wsr,none,0.275,0.47786300000000004,1.0,0.99,0.98,0.8514000000000003,0.5760000000000001,0.3924,0.275,100
Real_100,Bernoulli_0_475,empirical_bernstein,none,0.2776806259652949,0.5422529310509409,1.0,1.0,0.9995637615477029,0.9989804653445404,0.7271669794692667,0.44359790262250876,0.2776806259652949,100
Real_100,Bernoulli_0_475,hoeffding,none,0.19206455826398408,0.3401672004660156,0.99,0.92,0.7891314545168894,0.6052357376460993,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,Bernoulli_0_475,sequential_t_test,none,0.3529319394476903,0.552291983538109,1.0,0.47,0.975081395723968,0.9362193978593552,0.6649859755109996,0.4821787899882247,0.3529319394476903,100
Real_100,Bernoulli_0_475,sim2real,Ideal,0.211675,0.3437451875,1.0,0.99,0.8199,0.566325,0.36888124999999994,0.276225,0.211675,100
Real_100,Bernoulli_0_475,sim2real,Sim_10080,0.2511375,0.40441021875,1.0,0.99,0.8370124999999998,0.7000125000000001,0.4502375,0.33481875,0.2511375,100
Real_100,Bernoulli_0_475,sim2real,Sim_252,0.24938125,0.39300806250000003,1.0,0.98,0.7816625,0.6218437499999999,0.4431625,0.33319374999999996,0.24938125,100
Real_100,Bernoulli_0_475,sim2real,Sim_35,0.24243750000000003,0.39568278125,1.0,0.98,0.8086374999999998,0.6629937499999999,0.45071875,0.3287875,0.24243750000000003,100
Real_100,Bernoulli_0_475,sim2real,Sim_756,0.24237500000000003,0.3776576875,1.0,0.99,0.7586437500000001,0.5898875,0.41970625,0.31898125,0.24237500000000003,100
Real_100,Bernoulli_0_475,sim2real,Sim_7_biased,0.3706499999999999,0.44496668749999996,1.0,0.95,0.7143187499999999,0.5615812499999999,0.4526375000000001,0.39964999999999995,0.3706499999999999,100
Real_100,Bernoulli_0_475,t_test,none,0.13914030238951092,0.2577350585009332,0.95,0.29,0.6871371868653036,0.46695626144182006,0.2828359619932521,0.1980197544976127,0.13914030238951092,100
Real_100,Bernoulli_0_475,vincent,Ideal,0.1920645582639841,0.3401672004660156,0.99,0.92,0.7891314545168894,0.6052357376460993,0.3841291165279682,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_475,vincent,gap_0.05,0.2920645582639842,0.43277168106978836,0.74,0.59,0.8203632900160851,0.6767051329789363,0.48388782536268843,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_475,vincent,gap_0.1,0.39206455826398395,0.5257751051409136,0.98,0.89,0.8685755266773899,0.7532849502403982,0.58092266070157,0.47162030314812387,0.39206455826398395,100
Real_100,Bernoulli_0_475,vincent,gap_0.2,0.5920645582639841,0.7029880637241067,1.0,1.0,0.9376718455890972,0.8718126578587373,0.7545794197265353,0.669897389506458,0.5920645582639841,100
Real_100,Bernoulli_0_475,vincent,gap_0.3,0.7798603554459076,0.8477417324246186,1.0,1.0,0.9741885757528149,0.9501563289293685,0.8811471405945435,0.8292464864360961,0.7798603554459076,100
Real_100,Bernoulli_0_475,z_test,none,0.13859038243496777,0.2510390027467041,0.95,0.53,0.6006278271358316,0.4382612702882909,0.27718076486993554,0.19599639845400546,0.13859038243496777,100
Real_100,Bernoulli_0_525,e_value_constant_0.25,none,0.22919999999999996,0.49852500000000005,1.0,1.0,1.0,1.0,0.6784000000000002,0.38400000000000006,0.22919999999999996,100
Real_100,Bernoulli_0_525,e_value_constant_0.5,none,0.21359999999999996,0.39356300000000005,1.0,0.99,0.9990000000000001,0.8642,0.4389999999999999,0.28900000000000003,0.21359999999999996,100
Real_100,Bernoulli_0_525,e_value_wsr,none,0.275,0.47786300000000004,1.0,0.99,0.98,0.8514000000000003,0.5760000000000001,0.3924,0.275,100
Real_100,Bernoulli_0_525,empirical_bernstein,none,0.27768062596529497,0.5422529310509409,1.0,1.0,0.9995637615477029,0.9989804653445404,0.7271669794692667,0.44359790262250876,0.27768062596529497,100
Real_100,Bernoulli_0_525,hoeffding,none,0.1920645582639841,0.34016720046601556,0.99,0.92,0.7891314545168894,0.6052357376460992,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Bernoulli_0_525,sequential_t_test,none,0.3529319394476903,0.552291983538109,1.0,0.47,0.975081395723968,0.9362193978593552,0.6649859755109996,0.4821787899882248,0.3529319394476903,100
Real_100,Bernoulli_0_525,sim2real,Ideal,0.21911874999999997,0.34956825,1.0,1.0,0.8217687499999998,0.5722625,0.3749437499999999,0.28134375,0.21911874999999997,100
Real_100,Bernoulli_0_525,sim2real,Sim_10080,0.2511125,0.40448956249999996,1.0,0.99,0.8369749999999999,0.7000875000000002,0.45037499999999997,0.33491875,0.2511125,100
Real_100,Bernoulli_0_525,sim2real,Sim_252,0.25077499999999997,0.39356703125000003,1.0,0.98,0.78265,0.62068125,0.4432625,0.33411874999999996,0.25077499999999997,100
Real_100,Bernoulli_0_525,sim2real,Sim_35,0.24450625000000004,0.39581231249999993,1.0,0.98,0.8122562500000002,0.6509375,0.44962499999999994,0.33016875000000007,0.24450625000000004,100
Real_100,Bernoulli_0_525,sim2real,Sim_756,0.24278125,0.37788846875000004,1.0,0.98,0.75978125,0.58975625,0.41957499999999986,0.31946875,0.24278125,100
Real_100,Bernoulli_0_525,sim2real,Sim_7_biased,0.40637499999999993,0.4736759375,1.0,0.98,0.752825,0.59298125,0.47916249999999994,0.42793749999999997,0.40637499999999993,100
Real_100,Bernoulli_0_525,t_test,none,0.13914030238951092,0.2577350585009332,0.95,0.29,0.6871371868653036,0.4669562614418201,0.2828359619932521,0.19801975449761272,0.13914030238951092,100
Real_100,Bernoulli_0_525,vincent,Ideal,0.1920645582639841,0.3401672004660156,0.99,0.92,0.7891314545168894,0.6052357376460993,0.3841291165279682,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_525,vincent,gap_0.05,0.2920645582639842,0.43277168106978836,0.74,0.59,0.8203632900160851,0.6767051329789363,0.48388782536268843,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_525,vincent,gap_0.1,0.39206455826398395,0.5257751051409136,0.98,0.89,0.8685755266773899,0.7532849502403982,0.58092266070157,0.47162030314812387,0.39206455826398395,100
Real_100,Bernoulli_0_525,vincent,gap_0.2,0.5920645582639841,0.7029880637241067,1.0,1.0,0.9376718455890972,0.8718126578587373,0.7545794197265353,0.669897389506458,0.5920645582639841,100
Real_100,Bernoulli_0_525,vincent,gap_0.3,0.7798603554459076,0.8477417324246186,1.0,1.0,0.9741885757528149,0.9501563289293685,0.8811471405945435,0.8292464864360961,0.7798603554459076,100
Real_100,Bernoulli_0_525,z_test,none,0.13859038243496768,0.25103900274670415,0.95,0.53,0.6006278271358316,0.4382612702882909,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Bernoulli_0_575,e_value_constant_0.25,none,0.22719999999999996,0.49504099999999995,0.99,0.99,1.0,1.0,0.6726000000000001,0.3786,0.22719999999999996,100
Real_100,Bernoulli_0_575,e_value_constant_0.5,none,0.20980000000000001,0.389634,0.99,0.98,0.9969999999999999,0.8386,0.43699999999999994,0.2836,0.20980000000000001,100
Real_100,Bernoulli_0_575,e_value_wsr,none,0.2718,0.468578,1.0,0.97,0.9608,0.8314000000000001,0.5664000000000001,0.3822,0.2718,100
Real_100,Bernoulli_0_575,empirical_bernstein,none,0.2754283215138561,0.5364504875739154,1.0,1.0,0.9986912846431085,0.9917396394637147,0.7147182434544729,0.44041442749814924,0.2754283215138561,100
Real_100,Bernoulli_0_575,hoeffding,none,0.1920645582639841,0.3386860749879584,0.98,0.92,0.7676579840995523,0.5968308572411424,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,Bernoulli_0_575,sequential_t_test,none,0.34877389923354124,0.5421043706274585,1.0,0.53,0.9441702662362469,0.9018822079535782,0.6533945387750493,0.47648750446101396,0.34877389923354124,100
Real_100,Bernoulli_0_575,sim2real,Ideal,0.22904375000000002,0.35604575000000005,1.0,1.0,0.804075,0.5746249999999999,0.38103125,0.29083125000000004,0.22904375000000002,100
Real_100,Bernoulli_0_575,sim2real,Sim_10080,0.2531625,0.40388903125,1.0,0.96,0.82326875,0.68515,0.45019999999999993,0.33604375,0.2531625,100
Real_100,Bernoulli_0_575,sim2real,Sim_252,0.2523375,0.39217181249999994,1.0,0.97,0.7686437500000001,0.6118374999999999,0.43948125,0.3340625000000001,0.2523375,100
Real_100,Bernoulli_0_575,sim2real,Sim_35,0.26688125,0.40528646875,1.0,0.97,0.80223125,0.6418874999999999,0.45134375,0.34410625000000006,0.26688125,100
Real_100,Bernoulli_0_575,sim2real,Sim_756,0.24332499999999999,0.3768004062500001,1.0,0.97,0.7457624999999999,0.58323125,0.41811874999999993,0.3204625,0.24332499999999999,100
Real_100,Bernoulli_0_575,sim2real,Sim_7_biased,0.43598125000000004,0.49902159375000005,1.0,0.98,0.7687125,0.6206187499999999,0.5008874999999999,0.45496875000000003,0.43598125000000004,100
Real_100,Bernoulli_0_575,t_test,none,0.13750103173112327,0.25368119167564795,0.94,0.35,0.6564230223398669,0.45823732107995724,0.2788775903086174,0.19568247424747642,0.13750103173112327,100
Real_100,Bernoulli_0_575,vincent,Ideal,0.1920645582639841,0.33868607498795833,0.98,0.92,0.7676579840995525,0.5968308572411424,0.3841291165279682,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_575,vincent,gap_0.05,0.2920645582639842,0.4354218871970076,0.76,0.54,0.8433632900160852,0.6948308572411425,0.4841291165279681,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_575,vincent,gap_0.1,0.39206455826398395,0.5294908587394497,0.97,0.89,0.8915755266773899,0.7797266379548966,0.5833258886147692,0.4716203031481239,0.39206455826398395,100
Real_100,Bernoulli_0_575,vincent,gap_0.2,0.5920645582639841,0.7105827088104145,1.0,1.0,0.9580195988378907,0.9028862724778203,0.7723542681272516,0.6716203031481237,0.5920645582639841,100
Real_100,Bernoulli_0_575,vincent,gap_0.3,0.790461330350785,0.8700732934605208,1.0,1.0,0.9858310230850758,0.9755306046671628,0.913912305255662,0.8571381410027581,0.790461330350785,100
Real_100,Bernoulli_0_575,z_test,none,0.13859038243496768,0.2504599780383139,0.94,0.58,0.5878360258436492,0.43730473853108365,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Bernoulli_0_625,e_value_constant_0.25,none,0.22459999999999994,0.4893410000000001,1.0,0.99,1.0,0.9992,0.6618000000000002,0.3728,0.22459999999999994,100
Real_100,Bernoulli_0_625,e_value_constant_0.5,none,0.20579999999999998,0.3835680000000001,0.99,0.96,0.995,0.813,0.43279999999999985,0.2800000000000001,0.20579999999999998,100
Real_100,Bernoulli_0_625,e_value_wsr,none,0.26539999999999997,0.45856899999999995,0.98,0.95,0.9521999999999999,0.813,0.552,0.3738,0.26539999999999997,100
Real_100,Bernoulli_0_625,empirical_bernstein,none,0.2709866002280604,0.5271151216268409,1.0,1.0,0.997818807738514,0.9824289320466945,0.6945892221962846,0.4345628120103386,0.2709866002280604,100
Real_100,Bernoulli_0_625,hoeffding,none,0.1920645582639841,0.3369016048036934,0.99,0.94,0.7478898195987483,0.5885363987648102,0.38400847094532836,0.27162030314812396,0.1920645582639841,100
Real_100,Bernoulli_0_625,sequential_t_test,none,0.3405739173374071,0.5277999743381848,1.0,0.56,0.9271973981442362,0.867121776327393,0.6352545975314594,0.466026227637537,0.3405739173374071,100
Real_100,Bernoulli_0_625,sim2real,Ideal,0.22140625,0.34446718749999994,1.0,1.0,0.76309375,0.55295625,0.37,0.2811875,0.22140625,100
Real_100,Bernoulli_0_625,sim2real,Sim_10080,0.2536375,0.40253862500000004,1.0,0.95,0.8129625,0.67063125,0.4502374999999999,0.3370249999999999,0.2536375,100
Real_100,Bernoulli_0_625,sim2real,Sim_252,0.25230625,0.3890936562500001,1.0,0.95,0.7570687500000001,0.6042437500000001,0.43501875,0.3319875,0.25230625,100
Real_100,Bernoulli_0_625,sim2real,Sim_35,0.303925,0.42225659375,1.0,0.97,0.7933999999999999,0.63380625,0.4514250000000001,0.36651249999999996,0.303925,100
Real_100,Bernoulli_0_625,sim2real,Sim_756,0.24176874999999995,0.37476884374999997,1.0,0.95,0.732825,0.5767187500000001,0.41622499999999996,0.3206125,0.24176874999999995,100
Real_100,Bernoulli_0_625,sim2real,Sim_7_biased,0.46692500000000003,0.52425259375,1.0,0.99,0.77981875,0.6416250000000001,0.5224562500000001,0.48259375000000004,0.46692500000000003,100
Real_100,Bernoulli_0_625,t_test,none,0.13426826123604674,0.2478013723747356,0.88,0.37,0.6315287535974824,0.4486599817046003,0.27295992776406364,0.19138626812781886,0.13426826123604674,100
Real_100,Bernoulli_0_625,vincent,Ideal,0.1920645582639841,0.33690160480369336,0.99,0.94,0.7478898195987483,0.5885363987648102,0.38400847094532836,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_625,vincent,gap_0.05,0.2920645582639842,0.43582071075748907,0.84,0.66,0.8582837012680957,0.6979044718602253,0.4841291165279681,0.3716203031481241,0.2920645582639842,100
Real_100,Bernoulli_0_625,vincent,gap_0.1,0.39206455826398395,0.5303340326136565,1.0,0.94,0.9051551154253795,0.7839106745026042,0.5841291165279684,0.4716203031481239,0.39206455826398395,100
Real_100,Bernoulli_0_625,vincent,gap_0.2,0.5920645582639841,0.7131481565978787,1.0,1.0,0.9610195988378908,0.9130918140014882,0.7789987872057305,0.6716203031481236,0.5920645582639841,100
Real_100,Bernoulli_0_625,vincent,gap_0.3,0.7920542354726643,0.8779578066632121,1.0,1.0,0.9882416349181411,0.9794569900480796,0.9310710140903824,0.8672096637388675,0.7920542354726643,100
Real_100,Bernoulli_0_625,z_test,none,0.13859038243496768,0.2495831996620712,0.9,0.7,0.5797472990668983,0.43446559407099344,0.27718076486993565,0.19599639845400546,0.13859038243496768,100
Real_100,Bernoulli_0_675,e_value_constant_0.25,none,0.22099999999999995,0.479983,0.99,0.98,1.0,0.9964,0.6383999999999999,0.36939999999999995,0.22099999999999995,100
Real_100,Bernoulli_0_675,e_value_constant_0.5,none,0.20099999999999998,0.373933,0.99,0.96,0.9940000000000001,0.7686,0.4252,0.2728,0.20099999999999998,100
Real_100,Bernoulli_0_675,e_value_wsr,none,0.26319999999999993,0.442752,1.0,0.94,0.9264,0.7626000000000001,0.5246,0.3645999999999999,0.26319999999999993,100
Real_100,Bernoulli_0_675,empirical_bernstein,none,0.2644099868748873,0.5117483352419959,1.0,1.0,0.9973825692862167,0.9630099490057492,0.6567694106738916,0.42490094616149554,0.2644099868748873,100
Real_100,Bernoulli_0_675,hoeffding,none,0.1920645582639841,0.3339492035390807,0.99,0.95,0.7137110432648787,0.5708370598835212,0.3827258886147689,0.27162030314812396,0.1920645582639841,100
Real_100,Bernoulli_0_675,sequential_t_test,none,0.3284326534075084,0.5037706603626951,1.0,0.52,0.8939158370307781,0.8043937556777963,0.6011908421361626,0.448753142369615,0.3284326534075084,100
