real_set,distribution,method,bank,final_width,mean_width,final_coverage,anytime_coverage,width_10,width_20,width_50,width_100,width_200,n_runs
Real_100,Bernoulli_0_375,vincent,gap_0.1,0.39206455826398395,0.5303340326136565,1.0,0.94,0.9051551154253795,0.7839106745026042,0.5841291165279684,0.4716203031481239,0.39206455826398395,100
Real_100,Bernoulli_0_375,vincent,gap_0.2,0.5920645582639841,0.7131481565978787,1.0,1.0,0.9610195988378908,0.9130918140014882,0.7789987872057305,0.6716203031481236,0.5920645582639841,100
Real_100,Bernoulli_0_375,vincent,gap_0.3,0.7920542354726643,0.8779578066632121,1.0,1.0,0.9882416349181411,0.9794569900480796,0.9310710140903824,0.8672096637388675,0.7920542354726643,100
Real_100,Bernoulli_0_375,z_test,none,0.13345170158890926,0.23866092079347564,0.88,0.31,0.5627512923786243,0.4202961995431015,0.2662212483804833,0.18904696504121643,0.13345170158890926,100
Real_100,Bernoulli_0_425,e_value_constant_0.25,none,0.22719999999999996,0.48778200000000005,0.99,0.99,0.96,0.96,0.6686000000000001,0.37860000000000005,0.22719999999999996,100
Real_100,Bernoulli_0_425,e_value_constant_0.5,none,0.20980000000000001,0.38563900000000007,0.99,0.98,0.9575999999999999,0.82,0.43699999999999994,0.2836000000000001,0.20980000000000001,100
Real_100,Bernoulli_0_425,e_value_wsr,none,0.27180000000000004,0.4634219999999999,1.0,0.97,0.9235999999999999,0.8088,0.5638000000000001,0.3822,0.27180000000000004,100
Real_100,Bernoulli_0_425,empirical_bernstein,none,0.2754283215138561,0.5364504875739153,1.0,1.0,0.9986912846431085,0.9917396394637147,0.7147182434544729,0.44041442749814913,0.2754283215138561,100
Real_100,Bernoulli_0_425,hoeffding,none,0.19206455826398408,0.3386860749879584,0.98,0.92,0.7676579840995525,0.5968308572411424,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,Bernoulli_0_425,sequential_t_test,none,0.34877389923354124,0.5421043706274585,1.0,0.53,0.9441702662362469,0.9018822079535782,0.6533945387750493,0.47648750446101396,0.34877389923354124,100
Real_100,Bernoulli_0_425,sim2real,Ideal,0.2643125,0.375075203125,1.0,0.99,0.7683968749999999,0.566328125,0.3966437500000001,0.31629999999999997,0.2643125,100
Real_100,Bernoulli_0_425,sim2real,Sim_10080,0.25246875,0.4003523906249999,1.0,0.96,0.7982031250000001,0.6722718750000002,0.4496875,0.33551249999999994,0.25246875,100
Real_100,Bernoulli_0_425,sim2real,Sim_252,0.24994375,0.389235515625,1.0,0.96,0.7549718750000001,0.61043125,0.43951250000000003,0.33262499999999995,0.24994375,100
Real_100,Bernoulli_0_425,sim2real,Sim_35,0.26420000000000005,0.40342,1.0,0.96,0.7735999999999998,0.6476999999999999,0.45400000000000007,0.3428,0.26420000000000005,100
Real_100,Bernoulli_0_425,sim2real,Sim_756,0.24219374999999999,0.3740527343750001,1.0,0.96,0.735046875,0.582209375,0.41696875,0.31835,0.24219374999999999,100
Real_100,Bernoulli_0_425,sim2real,Sim_7_biased,0.35179999999999995,0.42830999999999997,1.0,0.92,0.6765000000000002,0.5434000000000001,0.44140000000000007,0.3866000000000001,0.35179999999999995,100
Real_100,Bernoulli_0_425,t_test,none,0.1375010317311233,0.25368119167564795,0.94,0.35,0.6564230223398669,0.4582373210799572,0.2788775903086174,0.19568247424747642,0.1375010317311233,100
Real_100,Bernoulli_0_425,vincent,Ideal,0.1920645582639841,0.33868607498795833,0.98,0.92,0.7676579840995525,0.5968308572411424,0.3841291165279682,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_425,vincent,gap_0.05,0.2920645582639842,0.4354218871970076,0.76,0.54,0.8433632900160852,0.6948308572411425,0.4841291165279681,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_425,vincent,gap_0.1,0.39206455826398395,0.5294908587394497,0.97,0.89,0.8915755266773899,0.7797266379548966,0.5833258886147692,0.4716203031481239,0.39206455826398395,100
Real_100,Bernoulli_0_425,vincent,gap_0.2,0.5920645582639841,0.7105827088104145,1.0,1.0,0.9580195988378907,0.9028862724778203,0.7723542681272516,0.6716203031481237,0.5920645582639841,100
Real_100,Bernoulli_0_425,vincent,gap_0.3,0.790461330350785,0.8700732934605208,1.0,1.0,0.9858310230850758,0.9755306046671628,0.913912305255662,0.8571381410027581,0.790461330350785,100
Real_100,Bernoulli_0_425,z_test,none,0.13666481181647033,0.24419574609940942,0.94,0.32,0.5808834180431056,0.4291057447702152,0.27199281903926237,0.1932906588864318,0.13666481181647033,100
Real_100,Bernoulli_0_475,e_value_constant_0.25,none,0.22919999999999996,0.4914829999999999,1.0,1.0,0.96,0.96,0.6770000000000002,0.38400000000000006,0.22919999999999996,100
Real_100,Bernoulli_0_475,e_value_constant_0.5,none,0.21359999999999996,0.38972399999999996,1.0,0.99,0.9592,0.847,0.4389999999999999,0.28900000000000003,0.21359999999999996,100
Real_100,Bernoulli_0_475,e_value_wsr,none,0.275,0.472946,1.0,0.99,0.9421999999999998,0.8295999999999998,0.5752,0.3924,0.275,100
Real_100,Bernoulli_0_475,empirical_bernstein,none,0.2776806259652949,0.5422529310509409,1.0,1.0,0.9995637615477029,0.9989804653445404,0.7271669794692667,0.44359790262250876,0.2776806259652949,100
Real_100,Bernoulli_0_475,hoeffding,none,0.19206455826398408,0.3401672004660156,0.99,0.92,0.7891314545168894,0.6052357376460993,0.38412911652796816,0.2716203031481239,0.19206455826398408,100
Real_100,Bernoulli_0_475,sequential_t_test,none,0.3529319394476903,0.552291983538109,1.0,0.47,0.975081395723968,0.9362193978593552,0.6649859755109996,0.4821787899882247,0.3529319394476903,100
Real_100,Bernoulli_0_475,sim2real,Ideal,0.2190875,0.346225375,1.0,0.99,0.7982812499999998,0.564125,0.37138125,0.28295000000000003,0.2190875,100
Real_100,Bernoulli_0_475,sim2real,Sim_10080,0.2505125,0.40097285937500005,1.0,0.99,0.812171875,0.6881656250000002,0.44961249999999997,0.33419374999999996,0.2505125,100
Real_100,Bernoulli_0_475,sim2real,Sim_252,0.24875625000000004,0.390903546875,1.0,0.98,0.770996875,0.6212187499999999,0.44253750000000003,0.33256875,0.24875625000000004,100
Real_100,Bernoulli_0_475,sim2real,Sim_35,0.2408,0.39313549999999997,1.0,0.98,0.7928000000000001,0.6605,0.451,0.3282,0.2408,100
Real_100,Bernoulli_0_475,sim2real,Sim_756,0.24175000000000002,0.37563684374999995,1.0,0.99,0.751325,0.5892624999999999,0.41908124999999996,0.31835625,0.24175000000000002,100
Real_100,Bernoulli_0_475,sim2real,Sim_7_biased,0.37,0.443459,1.0,0.95,0.7078999999999998,0.5588000000000001,0.45199999999999996,0.3994,0.37,100
Real_100,Bernoulli_0_475,t_test,none,0.13914030238951092,0.2577350585009332,0.95,0.29,0.6871371868653036,0.46695626144182006,0.2828359619932521,0.1980197544976127,0.13914030238951092,100
Real_100,Bernoulli_0_475,vincent,Ideal,0.1920645582639841,0.3401672004660156,0.99,0.92,0.7891314545168894,0.6052357376460993,0.3841291165279682,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_475,vincent,gap_0.05,0.2920645582639842,0.43277168106978836,0.74,0.59,0.8203632900160851,0.6767051329789363,0.48388782536268843,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_475,vincent,gap_0.1,0.39206455826398395,0.5257751051409136,0.98,0.89,0.8685755266773899,0.7532849502403982,0.58092266070157,0.47162030314812387,0.39206455826398395,100
Real_100,Bernoulli_0_475,vincent,gap_0.2,0.5920645582639841,0.7029880637241067,1.0,1.0,0.9376718455890972,0.8718126578587373,0.7545794197265353,0.669897389506458,0.5920645582639841,100
Real_100,Bernoulli_0_475,vincent,gap_0.3,0.7798603554459076,0.8477417324246186,1.0,1.0,0.9741885757528149,0.9501563289293685,0.8811471405945435,0.8292464864360961,0.7798603554459076,100
Real_100,Bernoulli_0_475,z_test,none,0.1382941131622442,0.2478854778878067,0.95,0.28,0.6059098725668235,0.43727039488812075,0.27585346869604377,0.19559937069768854,0.1382941131622442,100
Real_100,Bernoulli_0_525,e_value_constant_0.25,none,0.22919999999999996,0.491483,1.0,1.0,0.96,0.96,0.6770000000000002,0.38400000000000006,0.22919999999999996,100
Real_100,Bernoulli_0_525,e_value_constant_0.5,none,0.21359999999999996,0.38972399999999996,1.0,0.99,0.9592,0.847,0.4389999999999999,0.28900000000000003,0.21359999999999996,100
Real_100,Bernoulli_0_525,e_value_wsr,none,0.275,0.47294600000000003,1.0,0.99,0.9421999999999998,0.8295999999999998,0.5752,0.3924,0.275,100
Real_100,Bernoulli_0_525,empirical_bernstein,none,0.27768062596529497,0.5422529310509409,1.0,1.0,0.9995637615477029,0.9989804653445404,0.7271669794692667,0.44359790262250876,0.27768062596529497,100
Real_100,Bernoulli_0_525,hoeffding,none,0.1920645582639841,0.34016720046601556,0.99,0.92,0.7891314545168894,0.6052357376460992,0.38412911652796816,0.27162030314812396,0.1920645582639841,100
Real_100,Bernoulli_0_525,sequential_t_test,none,0.3529319394476903,0.552291983538109,1.0,0.47,0.975081395723968,0.9362193978593552,0.6649859755109996,0.4821787899882248,0.3529319394476903,100
Real_100,Bernoulli_0_525,sim2real,Ideal,0.24519375,0.3658481093750001,1.0,1.0,0.7994656249999998,0.5740999999999998,0.39064374999999996,0.30355624999999997,0.24519375,100
Real_100,Bernoulli_0_525,sim2real,Sim_10080,0.25048750000000003,0.401046296875,1.0,0.99,0.812134375,0.6882406249999999,0.44975000000000004,0.33429374999999995,0.25048750000000003,100
Real_100,Bernoulli_0_525,sim2real,Sim_252,0.25015,0.39149696875000006,1.0,0.98,0.7721812500000003,0.62005625,0.4426375,0.3334937499999999,0.25015,100
Real_100,Bernoulli_0_525,sim2real,Sim_35,0.24379999999999996,0.3933809999999999,1.0,0.98,0.7957,0.6485,0.4482,0.3298,0.24379999999999996,100
Real_100,Bernoulli_0_525,sim2real,Sim_756,0.24215624999999996,0.37586959375,1.0,0.98,0.7526593749999999,0.5891312499999999,0.41894999999999993,0.31884375000000004,0.24215624999999996,100
Real_100,Bernoulli_0_525,sim2real,Sim_7_biased,0.401,0.4710675,1.0,0.98,0.7431000000000002,0.589,0.47819999999999996,0.4292,0.401,100
Real_100,Bernoulli_0_525,t_test,none,0.13914030238951092,0.2577350585009332,0.95,0.29,0.6871371868653036,0.4669562614418201,0.2828359619932521,0.19801975449761272,0.13914030238951092,100
Real_100,Bernoulli_0_525,vincent,Ideal,0.1920645582639841,0.3401672004660156,0.99,0.92,0.7891314545168894,0.6052357376460993,0.3841291165279682,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_525,vincent,gap_0.05,0.2920645582639842,0.43277168106978836,0.74,0.59,0.8203632900160851,0.6767051329789363,0.48388782536268843,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_525,vincent,gap_0.1,0.39206455826398395,0.5257751051409136,0.98,0.89,0.8685755266773899,0.7532849502403982,0.58092266070157,0.47162030314812387,0.39206455826398395,100
Real_100,Bernoulli_0_525,vincent,gap_0.2,0.5920645582639841,0.7029880637241067,1.0,1.0,0.9376718455890972,0.8718126578587373,0.7545794197265353,0.669897389506458,0.5920645582639841,100
Real_100,Bernoulli_0_525,vincent,gap_0.3,0.7798603554459076,0.8477417324246186,1.0,1.0,0.9741885757528149,0.9501563289293685,0.8811471405945435,0.8292464864360961,0.7798603554459076,100
Real_100,Bernoulli_0_525,z_test,none,0.1382941131622442,0.2478854778878067,0.95,0.28,0.6059098725668235,0.43727039488812075,0.27585346869604377,0.1955993706976885,0.1382941131622442,100
Real_100,Bernoulli_0_575,e_value_constant_0.25,none,0.22719999999999996,0.487782,0.99,0.99,0.96,0.96,0.6686000000000001,0.3786,0.22719999999999996,100
Real_100,Bernoulli_0_575,e_value_constant_0.5,none,0.20980000000000001,0.38563900000000007,0.99,0.98,0.9575999999999999,0.82,0.43699999999999994,0.2836,0.20980000000000001,100
Real_100,Bernoulli_0_575,e_value_wsr,none,0.2718,0.4634219999999999,1.0,0.97,0.9235999999999999,0.8088,0.5638000000000001,0.3822,0.2718,100
Real_100,Bernoulli_0_575,empirical_bernstein,none,0.2754283215138561,0.5364504875739154,1.0,1.0,0.9986912846431085,0.9917396394637147,0.7147182434544729,0.44041442749814924,0.2754283215138561,100
Real_100,Bernoulli_0_575,hoeffding,none,0.1920645582639841,0.3386860749879584,0.98,0.92,0.7676579840995523,0.5968308572411424,0.3841291165279682,0.27162030314812396,0.1920645582639841,100
Real_100,Bernoulli_0_575,sequential_t_test,none,0.34877389923354124,0.5421043706274585,1.0,0.53,0.9441702662362469,0.9018822079535782,0.6533945387750493,0.47648750446101396,0.34877389923354124,100
Real_100,Bernoulli_0_575,sim2real,Ideal,0.19057499999999994,0.325171875,1.0,1.0,0.7928281249999998,0.561103125,0.3548687499999999,0.2575875,0.19057499999999994,100
Real_100,Bernoulli_0_575,sim2real,Sim_10080,0.25253749999999997,0.40030204687500004,1.0,0.96,0.7980343749999999,0.6721218750000001,0.44957499999999995,0.3354187499999999,0.25253749999999997,100
Real_100,Bernoulli_0_575,sim2real,Sim_252,0.2517125,0.39000921874999994,1.0,0.97,0.7569937499999999,0.6102281249999999,0.4388562499999999,0.3334375,0.2517125,100
Real_100,Bernoulli_0_575,sim2real,Sim_35,0.2656,0.40269800000000006,0.99,0.96,0.7845,0.639,0.45039999999999997,0.34380000000000005,0.2656,100
Real_100,Bernoulli_0_575,sim2real,Sim_756,0.24269999999999997,0.37468407812500004,1.0,0.97,0.737065625,0.5818187499999999,0.41749374999999994,0.3198375,0.24269999999999997,100
Real_100,Bernoulli_0_575,sim2real,Sim_7_biased,0.43339999999999995,0.49559050000000004,1.0,0.98,0.7578,0.6150999999999999,0.4988,0.4589999999999999,0.43339999999999995,100
Real_100,Bernoulli_0_575,t_test,none,0.13750103173112327,0.25368119167564795,0.94,0.35,0.6564230223398669,0.45823732107995724,0.2788775903086174,0.19568247424747642,0.13750103173112327,100
Real_100,Bernoulli_0_575,vincent,Ideal,0.1920645582639841,0.33868607498795833,0.98,0.92,0.7676579840995525,0.5968308572411424,0.3841291165279682,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_575,vincent,gap_0.05,0.2920645582639842,0.4354218871970076,0.76,0.54,0.8433632900160852,0.6948308572411425,0.4841291165279681,0.371620303148124,0.2920645582639842,100
Real_100,Bernoulli_0_575,vincent,gap_0.1,0.39206455826398395,0.5294908587394497,0.97,0.89,0.8915755266773899,0.7797266379548966,0.5833258886147692,0.4716203031481239,0.39206455826398395,100
Real_100,Bernoulli_0_575,vincent,gap_0.2,0.5920645582639841,0.7105827088104145,1.0,1.0,0.9580195988378907,0.9028862724778203,0.7723542681272516,0.6716203031481237,0.5920645582639841,100
Real_100,Bernoulli_0_575,vincent,gap_0.3,0.790461330350785,0.8700732934605208,1.0,1.0,0.9858310230850758,0.9755306046671628,0.913912305255662,0.8571381410027581,0.790461330350785,100
Real_100,Bernoulli_0_575,z_test,none,0.13666481181647033,0.24419574609940942,0.94,0.32,0.5808834180431056,0.4291057447702152,0.27199281903926237,0.1932906588864318,0.13666481181647033,100
Real_100,Bernoulli_0_625,e_value_constant_0.25,none,0.22459999999999994,0.4817929999999999,1.0,0.99,0.96,0.9595999999999999,0.654,0.3728,0.22459999999999994,100
Real_100,Bernoulli_0_625,e_value_constant_0.5,none,0.20579999999999998,0.37939199999999995,0.99,0.96,0.956,0.7943999999999999,0.43219999999999986,0.2800000000000001,0.20579999999999998,100
Real_100,Bernoulli_0_625,e_value_wsr,none,0.26539999999999997,0.4531009999999999,0.98,0.95,0.9151999999999998,0.7901999999999998,0.5468,0.3738,0.26539999999999997,100
Real_100,Bernoulli_0_625,empirical_bernstein,none,0.2709866002280604,0.5271151216268409,1.0,1.0,0.997818807738514,0.9824289320466945,0.6945892221962846,0.4345628120103386,0.2709866002280604,100
Real_100,Bernoulli_0_625,hoeffding,none,0.1920645582639841,0.3369016048036934,0.99,0.94,0.7478898195987483,0.5885363987648102,0.38400847094532836,0.27162030314812396,0.1920645582639841,100
Real_100,Bernoulli_0_625,sequential_t_test,none,0.3405739173374071,0.5277999743381848,1.0,0.56,0.9271973981442362,0.867121776327393,0.6352545975314594,0.466026227637537,0.3405739173374071,100
Real_100,Bernoulli_0_625,sim2real,Ideal,0.21394374999999996,0.33748017187499996,1.0,0.99,0.750109375,0.54764375,0.36334999999999995,0.27580625000000003,0.21394374999999996,100
Real_100,Bernoulli_0_625,sim2real,Sim_10080,0.25301250000000003,0.39874590624999995,1.0,0.95,0.7871374999999999,0.6572093749999999,0.44902187499999996,0.33640000000000003,0.25301250000000003,100
Real_100,Bernoulli_0_625,sim2real,Sim_252,0.25168125,0.386798171875,1.0,0.95,0.743646875,0.60125625,0.4343937499999999,0.33136250000000006,0.25168125,100
Real_100,Bernoulli_0_625,sim2real,Sim_35,0.303,0.41978199999999993,1.0,0.95,0.7737,0.63,0.45,0.36619999999999997,0.303,100
Real_100,Bernoulli_0_625,sim2real,Sim_756,0.24114375,0.37252651562500005,1.0,0.95,0.7219624999999997,0.574125,0.4156,0.31998750000000004,0.24114375,100
Real_100,Bernoulli_0_625,sim2real,Sim_7_biased,0.46399999999999997,0.520636,1.0,0.99,0.7669999999999999,0.6359999999999999,0.5196000000000001,0.48019999999999996,0.46399999999999997,100
Real_100,Bernoulli_0_625,t_test,none,0.13426826123604674,0.2478013723747356,0.88,0.37,0.6315287535974824,0.4486599817046003,0.27295992776406364,0.19138626812781886,0.13426826123604674,100
Real_100,Bernoulli_0_625,vincent,Ideal,0.1920645582639841,0.33690160480369336,0.99,0.94,0.7478898195987483,0.5885363987648102,0.38400847094532836,0.2716203031481239,0.1920645582639841,100
Real_100,Bernoulli_0_625,vincent,gap_0.05,0.2920645582639842,0.43582071075748907,0.84,0.66,0.8582837012680957,0.6979044718602253,0.4841291165279681,0.3716203031481241,0.2920645582639842,100
Real_100,Bernoulli_0_625,vincent,gap_0.1,0.39206455826398395,0.5303340326136565,1.0,0.94,0.9051551154253795,0.7839106745026042,0.5841291165279684,0.4716203031481239,0.39206455826398395,100
Real_100,Bernoulli_0_625,vincent,gap_0.2,0.5920645582639841,0.7131481565978787,1.0,1.0,0.9610195988378908,0.9130918140014882,0.7789987872057305,0.6716203031481236,0.5920645582639841,100
Real_100,Bernoulli_0_625,vincent,gap_0.3,0.7920542354726643,0.8779578066632121,1.0,1.0,0.9882416349181411,0.9794569900480796,0.9310710140903824,0.8672096637388675,0.7920542354726643,100
Real_100,Bernoulli_0_625,z_test,none,0.13345170158890926,0.23866092079347564,0.88,0.31,0.5627512923786243,0.4202961995431015,0.26622124838048317,0.18904696504121649,0.13345170158890926,100
Real_100,Bernoulli_0_675,e_value_constant_0.25,none,0.22099999999999995,0.471892,0.99,0.98,0.96,0.9581999999999999,0.6243999999999998,0.36939999999999995,0.22099999999999995,100
Real_100,Bernoulli_0_675,e_value_constant_0.5,none,0.20099999999999998,0.36937200000000003,0.99,0.96,0.9551999999999998,0.7493999999999998,0.424,0.2728,0.20099999999999998,100
Real_100,Bernoulli_0_675,e_value_wsr,none,0.26319999999999993,0.4365619999999999,1.0,0.94,0.8915999999999997,0.7397999999999999,0.5142,0.3645999999999999,0.26319999999999993,100
Real_100,Bernoulli_0_675,empirical_bernstein,none,0.2644099868748873,0.5117483352419959,1.0,1.0,0.9973825692862167,0.9630099490057492,0.6567694106738916,0.42490094616149554,0.2644099868748873,100
Real_100,Bernoulli_0_675,hoeffding,none,0.1920645582639841,0.3339492035390807,0.99,0.95,0.7137110432648787,0.5708370598835212,0.3827258886147689,0.27162030314812396,0.1920645582639841,100
Real_100,Bernoulli_0_675,sequential_t_test,none,0.3284326534075084,0.5037706603626951,1.0,0.52,0.8939158370307781,0.8043937556777963,0.6011908421361626,0.448753142369615,0.3284326534075084,100
